0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:15:57 +0800] "GET /CLWebDemo/collect.jsp HTTP/1.1" 200 26731
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:15:57 +0800] "GET /CLWebDemo/files/%E6%88%91%E7%9A%84%E6%94%B6%E8%97%8F%EF%BC%8D%E8%AF%BE%E7%A8%8B/styles.css HTTP/1.1" 200 53596
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:15:57 +0800] "GET /CLWebDemo/files/%E6%88%91%E7%9A%84%E6%94%B6%E8%97%8F%EF%BC%8D%E8%AF%BE%E7%A8%8B/data.js HTTP/1.1" 200 52744
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:15:57 +0800] "GET /CLWebDemo/images/%E6%90%9C%E7%B4%A2%E7%BB%93%E6%9E%9C%E9%A1%B5/u3429.png HTTP/1.1" 200 152
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:15:57 +0800] "GET /CLWebDemo/images/%E9%A6%96%E9%A1%B5/u1285.png HTTP/1.1" 200 256
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:15:57 +0800] "GET /CLWebDemo/images/%E9%A6%96%E9%A1%B5/u1252.png HTTP/1.1" 200 521
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:15:57 +0800] "GET /CLWebDemo/images/%E9%A6%96%E9%A1%B5/u1246.png HTTP/1.1" 200 924
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:15:57 +0800] "GET /CLWebDemo/images/%E7%BA%BF%E4%B8%8A%E5%AD%A6%E4%B9%A0/u7383.png HTTP/1.1" 200 3232
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:15:57 +0800] "GET /CLWebDemo/images/%E7%BA%BF%E4%B8%8A%E5%AD%A6%E4%B9%A0/u7477.png HTTP/1.1" 200 673
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:15:57 +0800] "GET /CLWebDemo/images/%E6%88%91%E7%9A%84%E6%94%B6%E8%97%8F%EF%BC%8D%E8%AF%BE%E7%A8%8B/u8259.png HTTP/1.1" 200 355
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:16:15 +0800] "GET /CLWebDemo/provider.jsp HTTP/1.1" 200 38653
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:16:15 +0800] "GET /CLWebDemo/files/%E8%AF%BE%E7%A8%8B%E6%8F%90%E4%BE%9B%E6%96%B9%E4%B8%BB%E9%A1%B5/styles.css HTTP/1.1" 200 80351
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:16:15 +0800] "GET /CLWebDemo/files/%E8%AF%BE%E7%A8%8B%E6%8F%90%E4%BE%9B%E6%96%B9%E4%B8%BB%E9%A1%B5/data.js HTTP/1.1" 200 76578
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:16:15 +0800] "GET /CLWebDemo/images/%E8%AF%BE%E7%A8%8B%E6%8F%90%E4%BE%9B%E6%96%B9%E4%B8%BB%E9%A1%B5/u5146.png HTTP/1.1" 200 3288
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:16:15 +0800] "GET /CLWebDemo/images/%E6%B6%88%E6%81%AF%EF%BC%8F%E7%A9%BA%E9%A1%B5%E9%9D%A2/u3782.png HTTP/1.1" 200 33879
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:16:30 +0800] "GET /CLWebDemo/%E8%AF%BE%E7%A8%8B%E8%AF%A6%E6%83%85%E9%A1%B5.html HTTP/1.1" 404 1138
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:19:56 +0800] "GET /CLWebDemo/allCoursesLogged.jsp HTTP/1.1" 200 32764
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:20:33 +0800] "GET /CLWebDemo/%E6%90%9C%E7%B4%A2%E7%BB%93%E6%9E%9C%E9%A1%B5.html HTTP/1.1" 404 1138
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:21:19 +0800] "GET /CLWebDemo/%E9%A6%96%E9%A1%B5.html HTTP/1.1" 404 1111
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:21:24 +0800] "GET /CLWebDemo/%E6%9C%BA%E6%9E%84%E5%85%A5%E9%A9%BB%EF%BC%8D%E5%9F%BA%E6%9C%AC%E8%B5%84%E6%96%99.html HTTP/1.1" 404 1174
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:28:51 +0800] "GET /CLWebDemo/homePage.jsp HTTP/1.1" 200 43605
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:28:51 +0800] "GET /CLWebDemo/images/%E9%A6%96%E9%A1%B5/regen/u69.png HTTP/1.1" 404 1139
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:28:51 +0800] "GET /CLWebDemo/images/%E9%A6%96%E9%A1%B5/u1079.png HTTP/1.1" 200 171
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:28:51 +0800] "GET /CLWebDemo/images/%E6%99%AE%E9%80%9A%E7%94%A8%E6%88%B7%E7%99%BB%E5%BD%95%EF%BC%8D%E8%B4%A6%E5%8F%B7%E7%99%BB%E5%BD%95/u189.png HTTP/1.1" 200 3065
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:28:57 +0800] "GET /CLWebDemo/homePage.jsp HTTP/1.1" 200 43605
0:0:0:0:0:0:0:1 - - [10/Aug/2019:16:28:57 +0800] "GET /CLWebDemo/images/%E9%A6%96%E9%A1%B5/regen/u69.png HTTP/1.1" 404 1139
